Tcold , rho    , Tcrit
4e+7  , 9.96e+3, 2.20e+8
4e+7  , 1.50e+4, 2.40e+8
4e+7  , 2.02e+4, 2.58e+8
4e+7  , 3.98e+4, 3.06e+8
4e+7  , 6.09e+4, 3.36e+8
4e+7  , 8.06e+4, 3.60e+8
4e+7  , 1.01e+5, 3.81e+8
4e+7  , 1.51e+5, 4.24e+8
4e+7  , 2.00e+5, 4.53e+8
4e+7  , 3.93e+5, 5.34e+8
4e+7  , 6.02e+5, 5.93e+8
4e+7  , 8.04e+5, 6.32e+8
4e+7  , 1.00e+8, 6.43e+8
4e+7  , 7.92e+7, 6.51e+8
4e+7  , 9.94e+5, 6.60e+8
4e+7  , 5.97e+7, 6.69e+8
4e+7  , 1.48e+6, 7.11e+8
4e+7  , 3.96e+7, 7.26e+8
4e+7  , 2.01e+6, 7.34e+8
4e+7  , 4.00e+6, 8.10e+8
4e+7  , 6.13e+6, 8.25e+8
4e+7  , 7.88e+6, 8.32e+8
4e+7  , 9.95e+6, 8.37e+8
4e+7  , 1.98e+7, 8.46e+8
4e+7  , 1.48e+7, 8.47e+8
8e+7  , 1.00e+4, 2.54e+8
8e+7  , 1.51e+4, 2.78e+8
8e+7  , 1.98e+4, 2.92e+8
8e+7  , 3.97e+4, 3.34e+8
8e+7  , 5.96e+4, 3.63e+8
8e+7  , 8.05e+4, 3.87e+8
8e+7  , 1.02e+5, 4.07e+8
8e+7  , 1.50e+5, 4.42e+8
8e+7  , 2.00e+5, 4.70e+8
8e+7  , 4.05e+5, 5.53e+8
8e+7  , 6.01e+5, 6.04e+8
8e+7  , 8.04e+5, 6.43e+8
8e+7  , 1.00e+6, 6.72e+8
8e+7  , 1.49e+6, 7.21e+8
8e+7  , 1.99e+6, 7.44e+8
8e+7  , 4.00e+6, 8.09e+8
8e+7  , 6.01e+6, 8.27e+8
8e+7  , 7.96e+6, 8.38e+8
8e+7  , 1.98e+7, 8.38e+8
8e+7  , 1.50e+7, 8.45e+8
8e+7  , 1.00e+7, 8.39e+8
8e+7  , 4.00e+7, 7.30e+8
8e+7  , 6.03e+7, 6.58e+8
8e+7  , 7.92e+7, 6.42e+8
8e+7  , 1.00e+8, 6.41e+8
1.5e+8, 9.93e+3, 2.87e+8
1.5e+8, 1.51e+4, 3.09e+8
1.5e+8, 1.99e+4, 3.24e+8
1.5e+8, 4.01e+4, 3.68e+8
1.5e+8, 6.07e+4, 3.95e+8
1.5e+8, 8.04e+4, 4.17e+8
1.5e+8, 9.95e+4, 4.34e+8
1.5e+8, 1.49e+5, 4.70e+8
1.5e+8, 1.98e+5, 4.96e+8
1.5e+8, 4.01e+5, 5.70e+8
1.5e+8, 6.01e+5, 6.20e+8
1.5e+8, 7.95e+5, 6.58e+8
1.5e+8, 1.00e+6, 6.87e+8
1.5e+8, 1.49e+6, 7.29e+8
1.5e+8, 1.97e+6, 7.58e+8
1.5e+8, 4.04e+6, 8.09e+8
1.5e+8, 1.48e+7, 8.39e+8
1.5e+8, 1.00e+7, 8.33e+8
1.5e+8, 7.88e+6, 8.30e+8
1.5e+8, 6.01e+6, 8.22e+8
1.5e+8, 1.98e+7, 8.29e+8
1.5e+8, 3.97e+7, 7.11e+8
1.5e+8, 6.03e+7, 6.50e+8
1.5e+8, 7.92e+7, 6.29e+8
1.5e+8, 9.90e+7, 6.29e+8
3e+8  , 1.00e+4, 3.14e+8
3e+8  , 1.52e+4, 3.41e+8
3e+8  , 2.03e+4, 3.61e+8
3e+8  , 4.04e+4, 4.13e+8
3e+8  , 6.01e+4, 4.41e+8
3e+8  , 8.03e+4, 4.63e+8
3e+8  , 1.00e+5, 4.80e+8
3e+8  , 1.51e+5, 5.13e+8
3e+8  , 1.99e+5, 5.36e+8
3e+8  , 4.00e+5, 6.02e+8
3e+8  , 5.95e+5, 6.44e+8
3e+8  , 7.87e+5, 6.74e+8
3e+8  , 9.93e+5, 6.97e+8
3e+8  , 1.49e+6, 7.30e+8
3e+8  , 1.99e+6, 7.67e+8
3e+8  , 4.00e+6, 7.93e+8
3e+8  , 6.08e+6, 7.88e+8
3e+8  , 7.89e+6, 7.98e+8
3e+8  , 9.96e+6, 7.98e+8
3e+8  , 1.48e+7, 7.93e+8
3e+8  , 1.99e+7, 7.47e+8
3e+8  , 4.01e+7, 6.43e+8
3e+8  , 6.04e+7, 6.10e+8
3e+8  , 7.93e+7, 6.07e+8
3e+8  , 9.91e+7, 6.04e+8
